"","PlantNumber","Taxon","Vernacular","ProvenanceType","DonorInstitute","PrincipalCollector","BgLocation","GardenGrid","GardenSubGrid","CommemorationText","Date","Direction","Percent.Buds","Percent.Flowers","Percent.Fruit","Phase","Phenophase"
"13","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"14","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",0,0,0,NA,NA
"15","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",0,0,0,NA,NA
"16","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"17","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"18","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"19","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",0,0,0,NA,NA
"20","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"21","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"22","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",99,1,0,1,1
"23","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",99,1,0,1,1
"24","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",28,54,18,NA,4
"25","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46185,"N/A",100,0,0,1,1
"26","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"27","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"28","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"29","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",100,0,0,1,1
"30","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",100,0,0,1,1
"31","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",100,0,0,1,1
"32","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"33","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",97,3,0,NA,1
"34","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"35","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"36","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",0,0,0,NA,NA
"37","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",35,59,6,NA,3
"38","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"North",100,0,0,1,1
"39","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"40","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",0,0,0,NA,NA
"41","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",0,0,0,NA,NA
"42","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"43","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",97,3,0,NA,1
"44","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"45","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",0,0,0,NA,NA
"46","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"47","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"48","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"49","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"50","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",40,58,2,NA,3
"51","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"East",100,0,0,1,1
"52","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",0,0,0,NA,NA
"53","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",0,0,0,NA,NA
"54","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",0,0,0,NA,NA
"55","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"56","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"57","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"58","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",0,0,0,NA,NA
"59","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"60","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"61","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"62","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"63","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",19,81,0,NA,5
"64","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"South",100,0,0,1,1
"65","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"66","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"67","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"68","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",100,0,0,1,1
"69","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",100,0,0,1,1
"70","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",100,0,0,1,1
"71","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"72","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"73","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"74","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"75","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",0,0,0,NA,NA
"76","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",38,60,2,NA,3
"77","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46188,"West",100,0,0,1,1
"78","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",0,0,0,NA,NA
"79","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",0,0,0,NA,NA
"80","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",0,0,0,NA,NA
"81","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,1,1
"82","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",98,2,0,NA,1
"83","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,1,1
"84","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",0,0,0,NA,NA
"85","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",96,4,0,NA,1
"86","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,NA,1
"87","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,NA,1
"88","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,NA,1
"89","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",5,66,29,NA,6
"90","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"North",100,0,0,1,1
"91","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",95,5,0,NA,1
"92","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",0,0,0,NA,NA
"93","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",0,0,0,NA,NA
"94","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"95","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",98,2,0,NA,1
"96","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"97","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",0,0,0,NA,NA
"98","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"99","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"100","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"101","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"102","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",77,23,0,NA,2
"103","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"East",100,0,0,1,1
"104","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"105","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",0,0,0,NA,NA
"106","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",53,47,0,NA,3
"107","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"108","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"109","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"110","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",0,0,0,NA,NA
"111","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"112","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"113","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"114","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"115","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",15,85,0,NA,5
"116","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"South",100,0,0,1,1
"117","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",0,0,0,NA,NA
"118","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",0,0,0,NA,NA
"119","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",65,35,0,NA,2
"120","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"121","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"122","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"123","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",0,0,0,NA,NA
"124","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",0,0,0,NA,NA
"125","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"126","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"127","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"128","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",8,70,22,NA,6
"129","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46191,"West",100,0,0,1,1
"130","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,0,0,NA,NA
"131","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,0,0,NA,NA
"132","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,0,0,NA,NA
"133","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",99,1,0,1,1
"134","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",83,17,0,NA,2
"135","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",100,0,0,1,1
"136","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,0,0,NA,NA
"137","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,0,0,NA,NA
"138","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",100,0,0,1,1
"139","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",93,7,0,NA,1
"140","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",62,38,0,NA,2
"141","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",0,8,92,NA,9
"142","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"North",79,21,0,NA,2
"143","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",71,29,0,NA,2
"144","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",0,0,0,NA,NA
"145","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",0,0,0,NA,NA
"146","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",100,0,0,1,1
"147","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",90,8,2,NA,1
"148","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",98,2,0,NA,1
"149","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",0,0,0,NA,NA
"150","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",100,0,0,1,1
"151","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",100,0,0,1,1
"152","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",100,0,0,1,1
"153","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",79,21,0,NA,2
"154","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",0,21,79,NA,8
"155","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"East",94,6,0,NA,1
"156","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",65,35,0,NA,2
"157","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",0,0,0,NA,NA
"158","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",50,50,0,NA,3
"159","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",98,2,0,NA,1
"160","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",94,6,0,NA,1
"161","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",94,6,0,NA,1
"162","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",0,0,0,NA,NA
"163","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",100,0,0,1,1
"164","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",100,0,0,1,1
"165","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",100,0,0,1,1
"166","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",89,11,0,NA,2
"167","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",0,11,89,NA,8
"168","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"South",100,0,0,1,1
"169","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",0,0,0,NA,NA
"170","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",0,0,0,NA,NA
"171","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",50,50,0,NA,3
"172","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",97,3,0,NA,1
"173","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",66,34,0,NA,2
"174","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",100,0,0,1,1
"175","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",0,0,0,NA,NA
"176","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",0,0,0,NA,NA
"177","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",100,0,0,1,1
"178","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",99,1,0,1,1
"179","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",91,9,0,NA,1
"180","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",0,39,61,NA,7
"181","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46195,"West",100,0,0,1,1
"182","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,0,0,NA,NA
"183","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,0,0,NA,NA
"184","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,100,0,NA,5
"185","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",81,19,0,NA,2
"186","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",66,34,0,NA,2
"187","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",77,23,0,1,2
"188","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,0,0,NA,NA
"189","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,0,0,NA,NA
"190","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",64,33,0,NA,2
"191","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",93,7,0,NA,1
"192","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",33,66,0,NA,NA
"193","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",0,0,100,9,9
"194","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"North",88,12,0,NA,2
"195","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",16,84,0,NA,5
"196","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",0,0,0,NA,NA
"197","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",12,88,0,NA,5
"198","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",100,0,0,1,1
"199","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",12,88,0,NA,5
"200","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",91,9,0,NA,1
"201","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",0,0,0,NA,NA
"202","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",70,30,0,NA,2
"203","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",0,0,0,NA,NA
"204","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",70,30,0,NA,2
"205","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",41,59,0,NA,3
"206","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",0,0,100,9,9
"207","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"East",92,8,0,NA,1
"208","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",14,86,0,NA,5
"209","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",0,0,0,NA,NA
"210","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",100,0,0,1,1
"211","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",93,7,0,NA,1
"212","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",75,25,0,NA,2
"213","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",80,20,0,NA,2
"214","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",0,0,0,NA,NA
"215","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",88,12,0,NA,2
"216","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",85,15,0,NA,2
"217","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",88,12,0,NA,2
"218","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",51,49,0,NA,3
"219","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",0,0,100,9,9
"220","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"South",71,29,0,NA,2
"221","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,0,0,NA,NA
"222","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,0,0,NA,NA
"223","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,89,11,NA,5
"224","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",95,5,0,NA,1
"225","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",18,82,0,NA,5
"226","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",66,34,0,NA,2
"227","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,0,0,NA,NA
"228","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,0,0,NA,NA
"229","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,0,0,NA,NA
"230","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",88,12,0,NA,2
"231","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",54,56,0,NA,3
"232","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",0,4,96,NA,9
"233","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46199,"West",72,28,0,NA,2
"234","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",0,0,0,NA,NA
"235","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",0,0,0,NA,NA
"236","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",0,0,0,NA,NA
"237","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",40,60,0,NA,3
"238","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",8,71,21,NA,6
"239","166-U*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",68,32,0,1,2
"240","283-95*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",0,0,0,NA,NA
"241","194-94*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",25,75,0,NA,NA
"242","821-37*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",57,43,0,NA,3
"243","850-55*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",59,41,0,NA,3
"244","166-U*2",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",18,82,0,NA,5
"245","567-32*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",0,0,100,9,9
"246","2122-23*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"North",38,59,3,NA,3
"247","225-79*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"East",18,73,9,NA,5
"248","225-79*4",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"East",0,100,0,5,5
"249","225-79*3",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"East",0,100,0,5,5
"250","225-79*6",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"East",68,32,0,NA,2
"251","473-85*1",NA,NA,NA,NA,NA,NA,NA,NA,NA,46202,"East",42,55,3,NA,3
